date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2021-01-04,5,0.14833536203950642,-0.19999999999999996,0.24263274832578405,-0.04408497933062492,0.7026212990086897,0.7157892989528661
2021-01-11,11,-0.23034963883798232,-0.4545454545454546,-0.17299051955878705,-0.605248817929141,0.28905883790719133,0.546570226843392
2021-01-18,11,-0.03662909231339158,0.2727272727272727,0.046755922969134035,-0.2362149241139812,0.3408818436348095,0.5859071456871554
2021-01-25,25,-0.08453401554492303,0.12000000000000005,-0.03514263580390089,-0.33855192927890965,0.26091381636205196,0.7498484898279953
2021-02-01,12,0.07570039893713935,0.3333333333333333,0.1260246214021728,-0.07775859384530028,0.37840146238503275,0.7329414294262698
2021-02-08,18,0.04861921466848192,0.3333333333333333,0.11399939456521539,-0.1758963659557088,0.4116839481772515,0.6594893668770822
2021-02-15,11,-0.23605188038676383,-0.09090909090909088,-0.20016137883800936,-0.4736890477901061,-0.02052273778640305,0.672932102728963
2021-02-22,105,0.1314824793116367,0.18095238095238098,0.21361724631269158,0.05550734284940279,0.3604911266419617,0.6537368200274285
2021-03-01,72,-0.2672865031741417,-0.19444444444444442,-0.3025488769452332,-0.48709009081209165,-0.12010672751785244,0.6408359391257782
2021-03-08,6,-0.13101854951431355,-0.3333333333333333,-0.12251715620251763,-0.41205105927332486,0.031999320991195596,0.4435108524329827
2021-03-15,94,0.20819566142745316,0.3829787234042554,0.27789346150376965,0.11120938626009282,0.42925279589790083,0.6426784476891505
2021-03-22,32,-0.2857067277091119,-0.25,-0.33830264914741504,-0.5668261421001797,-0.09124591543015775,0.7147786169288057
2021-03-29,2,-0.3253453163197264,0.0,-0.6180408524279575,-0.965611620573327,0.31492098793387413,0.5927166590062589
2021-04-05,32,0.33508229023027525,0.4375,0.4871552563366666,0.2890806085288333,0.6750065586407171,0.6226720625163737
2021-04-12,11,0.09875243238639086,0.09090909090909088,0.15510713796867723,-0.3653670723734559,0.6496893239169721,0.6082855142471517
2021-04-19,2,-0.0022143936075735837,0.0,-0.0020883334799144965,-0.007704386720433831,0.0032755995052866638,0.9502347658275485
2021-04-26,45,0.11797701537337464,0.2888888888888889,0.13448887698659254,-0.09163776814759149,0.3471192569678313,0.6650190251344413
2021-05-03,21,0.00382352441028204,0.14285714285714285,-0.014539270946897184,-0.3654655246941523,0.344299395888585,0.7736955559122369
2021-05-10,14,0.012054983459945236,0.0,-0.018110082392418694,-0.5065663142181102,0.4728631690932259,0.6470805502627036
2021-05-17,13,0.09089161211606832,0.23076923076923078,0.08115816829480692,-0.3578640963153349,0.5109829016757349,0.5959232170862777
2021-05-24,17,0.24249950663515313,0.29411764705882354,0.37090591253619376,-0.05645389499206396,0.7254126461618531,0.6590288701104526
2021-05-31,10,0.15145421663764863,0.39999999999999997,0.19117404303737207,-0.39679787581848147,0.7354727291838372,0.5262092178397264
2021-06-07,28,0.2271730410159632,0.4285714285714286,0.3065401112913843,0.05466751020926049,0.5463656431523007,0.6177565118971707
2021-06-14,171,-0.026059846780113114,0.05263157894736842,-0.01065187402372731,-0.1418573597248053,0.11421822324784169,0.6321166526458376
2021-06-21,102,0.21670803007630943,0.35294117647058826,0.2519358955462161,0.08097749060542289,0.41508343718737994,0.6782216745855283
2021-06-28,19,0.11463633781041656,0.2631578947368421,0.17906278740958737,-0.048901284948968116,0.3999661658867598,0.6501077726924717
2021-07-05,24,0.17205246808831967,0.3333333333333333,0.20141086539340627,-0.09960329069926085,0.4849106652462693,0.642723097102941
2021-07-12,80,0.06141657095613482,0.07499999999999996,0.09595225572904871,-0.10289090218477626,0.2937288404474737,0.6849576259304563
2021-07-19,11,0.03646922610509633,0.09090909090909088,0.08318969785091437,-0.1909621068577487,0.39308988213787344,0.6444454493026487
2021-07-26,57,0.2057680304181607,0.47368421052631576,0.21719233550655398,0.015443244767849546,0.40942141097058843,0.7084328160110586
2021-08-02,10,0.27077720473753286,0.6000000000000001,0.2112683550259161,0.042270895337463955,0.45008243313714097,0.574720466828871
2021-08-09,22,0.2974665335813453,0.4545454545454546,0.31048357954640965,-0.0001728592004035738,0.6059775485115051,0.761344032852503
2021-08-16,31,-0.14722856152295735,0.09677419354838707,-0.1410909448942465,-0.3476084055068758,0.05851303034433391,0.622627034708992
2021-08-23,173,0.2948828991583274,0.4450867052023122,0.38385289235982556,0.2778201136077502,0.4880819474988896,0.6568900046770392
2021-08-30,59,0.5233820483277914,0.6949152542372881,0.5886849499885044,0.4241444211240433,0.7334450055124638,0.7957287915047544
2021-09-06,19,-0.10492444793865281,-0.2631578947368421,-0.12097118861329004,-0.44838389306270227,0.20742753012528467,0.7541721721364333
2021-09-13,14,0.04821891526808031,0.5714285714285714,0.046925161051399315,-0.15871375860304143,0.28518561554189853,0.8078539203340996
