date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-03,2,0.36279917508363724,1.0,0.3747550417990126,0.22816941142082217,0.49742893874645233,0.17107718931008126
2026-07-04,2,-0.023088917136192322,-1.0,-0.024409847815072227,-0.035708457231521606,-0.010469377040863037,0.343032677138146
2026-07-05,2,-0.1323966346681118,0.0,-0.05415456666755617,-0.27719739079475403,0.012404121458530428,0.2197765305148282
2026-07-06,11,-0.016345164315267044,-0.09090909090909088,0.06016287860356194,-0.23287150042804658,0.33809973507611985,0.20066733029452433
2026-07-07,3,-0.17014646530151367,-0.3333333333333333,-0.041462779142830045,-0.31969764828681946,0.023924335837364193,0.20341497484588678
2026-07-08,5,0.17619895339012145,0.19999999999999996,0.2937377905435833,-0.08193318386652379,0.6213515654166878,0.257575515556439
2026-07-09,3,-0.3813201040029526,-1.0,-0.4187993359233979,-0.5062509179115295,-0.31319940090179443,0.12490034007665292
2026-07-10,49,0.08544031713081866,0.22448979591836737,0.10675163072713903,0.013425151056494982,0.20511913506882334,0.1906089205282868
2026-07-11,11,-0.00031540000980550593,0.4545454545454546,-0.008508078006407562,-0.19985006845749126,0.13103342596439235,0.16878208980657636
2026-07-12,15,-0.03304078578948975,-0.06666666666666665,-0.03648109214459956,-0.257879897918741,0.18561705965269185,0.1793279034055821
2026-07-13,40,-0.037263119406998155,0.0,-0.056823940900852014,-0.20062015577662112,0.09048262604809053,0.17899504804842503
2026-07-14,59,0.12077530637636023,0.28813559322033894,0.19231722969048873,0.06551296577594316,0.3189769172144271,0.16486224412595887
2026-07-15,49,0.1676778858717607,0.510204081632653,0.21508430763590458,0.10310504794276264,0.33356819049678904,0.20968906453486882
2026-07-16,47,-0.02358190176334787,-0.021276595744680826,0.0012164597168948835,-0.14285014518538858,0.13843534095636517,0.18434287414274592
2026-07-17,37,0.05263989942299353,0.08108108108108109,0.08085386659652291,-0.08514068971954569,0.23721228598478178,0.19768063880102824
2026-07-18,17,-0.036477563574033624,-0.17647058823529416,0.06532596033114797,-0.18237867691749465,0.289976916852562,0.15360024174331
2026-07-19,14,0.08565260895660945,0.14285714285714285,0.13933655670421258,-0.10531095173675217,0.3723325593293459,0.18385446470757175
2026-07-20,51,0.08317706982294719,0.2549019607843137,0.1621905607768889,0.018059370641180676,0.298018581392633,0.17605465763046368
2026-07-21,20,0.0455623559653759,-0.10000000000000003,0.16344074938762607,-0.12009703181344061,0.4037765653832146,0.15369837742049183
2026-07-22,24,0.16407497320324183,0.3333333333333333,0.24339744055184914,0.05895408777611574,0.41651923783113803,0.22148289806600596
2026-07-23,41,0.039860683243449144,0.024390243902439046,0.11404892074021647,-0.07022196561155805,0.2900645396162449,0.14902975506701296
2026-07-24,49,0.032530534480299265,0.22448979591836737,0.06609400580650832,-0.09219878983668005,0.22800213402790312,0.16217102692443797
2026-07-25,18,0.07664304888910717,0.11111111111111116,0.11674529213211296,-0.029721487614371062,0.2795485624886002,0.14646702238399284
2026-07-26,23,0.13436446436073468,0.3913043478260869,0.21435786044744284,0.04289984848050733,0.38980888046002066,0.20962646436708385
2026-07-27,50,0.033810589909553525,0.32,0.04519622181177585,-0.09123425790387851,0.16769434768722943,0.1837248854317571
2026-07-28,33,0.038747452876784584,0.030303030303030276,0.07482440795627325,-0.10014089703616423,0.24237142579464155,0.18754810199678587
2026-07-29,46,0.009000151377657185,0.04347826086956519,0.050649196107335724,-0.05151573121584172,0.14945433150229667,0.19786736299091623
2026-07-30,2,-0.3332008868455887,-1.0,-0.380977521797267,-0.43212437629699707,-0.2342773973941803,0.08927225717948856
