date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-03,2,0.5549557656049728,1.0,0.6280226937288014,0.16057542525231838,0.9493361059576273,0.6946086245847704
2026-07-04,2,-0.0018097966094501317,-1.0,-0.0018173918380389026,-0.002425874234177172,-0.0011937189847230911,0.9556257345986101
2026-07-05,2,-0.19236525753512979,0.0,-0.0995500377549037,-0.3858446665108204,0.0011141514405608177,0.646671360815295
2026-07-06,11,-0.0842481962595643,-0.09090909090909088,-0.06770249189186747,-0.4895928910263524,0.32718938286919463,0.7185263348004993
2026-07-07,3,-0.4185607659164816,-0.3333333333333333,-0.3233483764638343,-0.8236146681010723,0.0007461116183549165,0.6014628491778546
2026-07-08,5,0.2719244468957186,0.19999999999999996,0.3895538364866704,-0.13772589495809254,0.8279658728082531,0.7131850335029786
2026-07-09,3,-0.8097824693347017,-1.0,-0.8523018870410263,-0.9580815443769096,-0.648144755512476,0.607147873439212
2026-07-10,49,0.07277844972048449,0.22448979591836737,0.09524350972447573,-0.0638441050706104,0.26780530135037234,0.6358818968136918
2026-07-11,11,-0.07594305905513465,0.4545454545454546,-0.1438527484241904,-0.42878415269262515,0.08857274677488093,0.6281027425604547
2026-07-12,15,-0.09763416646358868,-0.06666666666666665,-0.1502077188324918,-0.4923536269468031,0.2189039828638143,0.6150129899296644
2026-07-13,40,-0.11429953563492745,0.0,-0.18430382017836766,-0.4110196502647347,0.050686808101658244,0.6457886243399187
2026-07-14,59,0.16605035734749635,0.28813559322033894,0.22244020391156838,0.026223458239574206,0.41577213264713236,0.5835260428577747
2026-07-15,49,0.25004916341395633,0.510204081632653,0.28178359654398555,0.10736203088227396,0.4561953824644622,0.7062692476925444
2026-07-16,47,-0.09442886559693936,-0.021276595744680826,-0.10102788384557437,-0.3256858906037804,0.123449137007301,0.6683618262951042
2026-07-17,37,0.05157607439842478,0.08108108108108109,0.05806473258265936,-0.17022256498528818,0.28718364302322424,0.6795396685555354
2026-07-18,17,-0.1631445199942819,-0.17647058823529416,-0.09570389124684885,-0.45566192325797367,0.27918450971369085,0.5977595807398812
2026-07-19,14,0.09746086630704147,0.14285714285714285,0.04876422552162809,-0.3654472041758866,0.45604917469165795,0.6140373497584196
2026-07-20,51,0.06773018414684225,0.2549019607843137,0.1360866187984784,-0.07317232953261042,0.348610660606776,0.6352516587153701
2026-07-21,20,0.05945786488009617,-0.10000000000000003,0.11916560401691818,-0.2775432067221197,0.5023925937969551,0.6143010827405738
2026-07-22,24,0.24508306933178878,0.3333333333333333,0.2736551592111596,0.0019776819917808486,0.5366049604004722,0.7025998204260043
2026-07-23,41,0.01684334694277268,0.024390243902439046,0.029739947816253325,-0.230691849461936,0.3010280906925613,0.5621485485086297
2026-07-24,49,-0.003933227441644258,0.22448979591836737,-0.034014913508259845,-0.25794885634135817,0.2071007301172162,0.5997313276445729
2026-07-25,18,0.14278260178657043,0.11111111111111116,0.15726911640224295,-0.06589518369906917,0.4018739456431978,0.5471408883598119
2026-07-26,23,0.16215610352430856,0.3913043478260869,0.21140418196279726,-0.07423627123499651,0.4886441719955178,0.6557290318307373
2026-07-27,50,0.0008948640769813209,0.32,-0.03652065047729014,-0.24078505831286232,0.1565451149071069,0.6340259049797948
2026-07-28,33,0.02351259325708573,0.030303030303030276,0.04402832271985036,-0.24001280252872176,0.31171567770109265,0.6096044049790028
2026-07-29,56,-0.0004617937255326459,0.14285714285714285,0.028922361983971877,-0.12011290359817606,0.18417673131987827,0.6924131212577106
2026-07-30,52,0.0954016817536635,0.1923076923076923,0.19120124732613722,0.01389104932235194,0.3512215733806896,0.6404928880764954
2026-07-31,53,0.09510353808719577,0.3962264150943396,0.06897881599067687,-0.09074193409050921,0.23144449518511973,0.6322694252290848
2026-08-01,26,0.03100300606008834,0.0,0.10228155575523896,-0.19947745843964582,0.408401718097725,0.6733622161602411
2026-08-02,17,0.1399549986098838,0.29411764705882354,0.18226024624683299,0.006126056078183962,0.4039631186444603,0.6033740392636138
2026-08-03,9,-0.04069549080708788,0.3333333333333333,-0.1218266976226228,-0.46335797258138645,0.15099765723955835,0.5442704083796661
2026-08-04,10,0.15650148822460325,0.8,0.22526869112163694,-0.05595727254379813,0.5175186002551905,0.656677176602128
2026-08-05,17,0.14670346631079584,0.29411764705882354,0.17683023694894376,-0.10687652115346573,0.45038860960247656,0.6548186173972556
2026-08-06,12,-0.10240553688102712,0.0,-0.09513295319158571,-0.3169426688180037,0.07230116781997391,0.6306348981675246
2026-08-07,18,-0.17355945527864,-0.11111111111111116,-0.20840366387306555,-0.5995067664714003,0.18953970364957948,0.5356838878857627
2026-08-08,2,-0.012395090190693736,0.0,-0.0590628453684519,-0.981501521077007,0.9567113406956196,0.8819492522115233
