date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-03,2,0.5549555693287402,1.0,0.6280222893896956,0.16057510068640113,0.9493360379710793,0.6946087896955027
2026-07-04,2,-0.0018097961437888443,-1.0,-0.0018173913699188176,-0.0024258733028545976,-0.0011937189847230911,0.9556257397530862
2026-07-05,2,-0.1923647706862539,0.0,-0.09954987539908704,-0.3858436942100525,0.0011141528375446796,0.6466715479263321
2026-07-06,11,-0.08424797636160458,-0.09090909090909088,-0.06770197691423463,-0.48959252679229,0.3271896716840429,0.7185261804187404
2026-07-07,3,-0.4185604328716484,-0.3333333333333333,-0.32334823467519874,-0.823614589869976,0.0007461123750545084,0.6014628901485772
2026-07-08,5,0.27192468372522854,0.19999999999999996,0.38955405836468426,-0.13772578042239975,0.8279660333031568,0.713184889402415
2026-07-09,3,-0.8097821082919836,-1.0,-0.8523017277835897,-0.9580815341323614,-0.6481438018381597,0.607147549719479
2026-07-10,49,0.07277848232033833,0.22448979591836737,0.09524362063968642,-0.0638439449114238,0.2678054445984785,0.6358820019445662
2026-07-11,11,-0.07594282717697999,0.4545454545454546,-0.1438526049708015,-0.4287840375156934,0.08857290732979682,0.628102740548247
2026-07-12,15,-0.0976341393776238,-0.06666666666666665,-0.1502075366413763,-0.4923534386059207,0.21890397350854657,0.6150131004942272
2026-07-13,40,-0.1142993483619648,0.0,-0.18430361111104376,-0.4110195813047339,0.05068688880647284,0.6457885244110867
2026-07-14,59,0.16605045642581437,0.28813559322033894,0.22244028063958396,0.026223441248975216,0.4157723051887824,0.5835259531573712
2026-07-15,49,0.2500491016081116,0.510204081632653,0.28178357441051405,0.10736195260491244,0.45619537300434987,0.7062692138757878
2026-07-16,47,-0.09442878549700563,-0.021276595744680826,-0.10102786132074731,-0.325685986468768,0.12344924821123861,0.6683617968397118
2026-07-17,37,0.05157619640482841,0.08108108108108109,0.05806481499291645,-0.1702225387520626,0.2871836687470959,0.6795397361671593
2026-07-18,17,-0.16314447566743612,-0.17647058823529416,-0.09570360975261367,-0.4556614133184489,0.2791847836594481,0.5977596136900784
2026-07-19,14,0.09746068227520611,0.14285714285714285,0.048764292372390015,-0.36544708070839993,0.4560492522867198,0.6140372030463802
