date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-03,2,0.3627992197871208,1.0,0.37475509095178355,0.22816938161849973,0.4974290579557419,0.1710772797019971
2026-07-04,2,-0.023088958114385605,-1.0,-0.02440988608666646,-0.035708509385585785,-0.010469406843185425,0.3430326026113022
2026-07-05,2,-0.1323966160416603,0.0,-0.05415454002743103,-0.2771974205970764,0.0124041885137558,0.21977647776385523
2026-07-06,11,-0.016345147382129322,-0.09090909090909088,0.060162884750071303,-0.2328716223390962,0.3380997197953468,0.2006673529860227
2026-07-07,3,-0.1701464926203092,-0.3333333333333333,-0.041462787354205166,-0.3196975737810135,0.023924313485622406,0.20341502628006847
2026-07-08,5,0.17619903534650802,0.19999999999999996,0.2937380055988586,-0.08193306167751632,0.6213517173896292,0.2575754352462493
2026-07-09,3,-0.38131973644097644,-1.0,-0.4187990150726196,-0.5062506347894669,-0.3131987154483795,0.12490016152173762
2026-07-10,49,0.08544032032392462,0.22448979591836737,0.10675161901071217,0.013425241649672666,0.20511910942936554,0.19060894246947593
2026-07-11,11,-0.0003153200853954662,0.4545454545454546,-0.008508119565371779,-0.1998502024504635,0.13103350239147965,0.16878206760811712
2026-07-12,15,-0.03304073264201482,-0.06666666666666665,-0.03648101271871882,-0.2578797143046679,0.18561708336480912,0.17932793883593465
2026-07-13,40,-0.03726306781172752,0.0,-0.056823946449579034,-0.20062026923606152,0.09048254740266184,0.17899501227086953
2026-07-14,59,0.12077530991222898,0.28813559322033894,0.19231726059392393,0.06551298335769093,0.31897703934030125,0.16486221709014284
2026-07-15,49,0.1676778910415513,0.510204081632653,0.21508428927827175,0.10310506136586817,0.3335681478120841,0.20968905517137404
2026-07-16,47,-0.02358192950487137,-0.021276595744680826,0.001216353042077219,-0.14285033350029805,0.1384352765437851,0.18434290187065225
2026-07-17,37,0.05263995661123379,0.08108108108108109,0.080853957532928,-0.0851405938530516,0.23721238040377743,0.1976806230104486
2026-07-18,17,-0.036477521500166726,-0.17647058823529416,0.06532607709764705,-0.18237869176290591,0.2899769641823169,0.153600219433474
2026-07-19,14,0.08565262811524528,0.14285714285714285,0.13933664256761735,-0.10531087532822071,0.3723326369742483,0.18385445209972495
2026-07-20,40,0.07330419160425664,0.25,0.12043455443321743,-0.03784684648147662,0.25965093346205237,0.173323616944867
