date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-03,2,0.5549555693287402,1.0,0.6280222893896956,0.16057510068640113,0.9493360379710793,0.6946087896955027
2026-07-04,2,-0.0018097961437888443,-1.0,-0.0018173913699188176,-0.0024258733028545976,-0.0011937189847230911,0.9556257397530862
2026-07-05,2,-0.1923647706862539,0.0,-0.09954987539908704,-0.3858436942100525,0.0011141528375446796,0.6466715479263321
2026-07-06,11,-0.08424797636160458,-0.09090909090909088,-0.06770197691423463,-0.48959252679229,0.3271896716840429,0.7185261804187404
2026-07-07,3,-0.4185604328716484,-0.3333333333333333,-0.32334823467519874,-0.823614589869976,0.0007461123750545084,0.6014628901485772
2026-07-08,5,0.27192468372522854,0.19999999999999996,0.38955405836468426,-0.13772578042239975,0.8279660333031568,0.713184889402415
2026-07-09,3,-0.8097821082919836,-1.0,-0.8523017277835897,-0.9580815341323614,-0.6481438018381597,0.607147549719479
2026-07-10,49,0.07277848232033833,0.22448979591836737,0.09524362063968642,-0.0638439449114238,0.2678054445984785,0.6358820019445662
2026-07-11,11,-0.07594282717697999,0.4545454545454546,-0.1438526049708015,-0.4287840375156934,0.08857290732979682,0.628102740548247
2026-07-12,15,-0.0976341393776238,-0.06666666666666665,-0.1502075366413763,-0.4923534386059207,0.21890397350854657,0.6150131004942272
2026-07-13,40,-0.1142993483619648,0.0,-0.18430361111104376,-0.4110195813047339,0.05068688880647284,0.6457885244110867
2026-07-14,59,0.16605045642581437,0.28813559322033894,0.22244028063958396,0.026223441248975216,0.4157723051887824,0.5835259531573712
2026-07-15,49,0.2500491016081116,0.510204081632653,0.28178357441051405,0.10736195260491244,0.45619537300434987,0.7062692138757878
2026-07-16,47,-0.09442878549700563,-0.021276595744680826,-0.10102786132074731,-0.325685986468768,0.12344924821123861,0.6683617968397118
2026-07-17,37,0.05157619640482841,0.08108108108108109,0.05806481499291645,-0.1702225387520626,0.2871836687470959,0.6795397361671593
2026-07-18,17,-0.16314447566743612,-0.17647058823529416,-0.09570360975261367,-0.4556614133184489,0.2791847836594481,0.5977596136900784
2026-07-19,14,0.09746068227520611,0.14285714285714285,0.048764292372390015,-0.36544708070839993,0.4560492522867198,0.6140372030463802
2026-07-20,51,0.0677302086442782,0.2549019607843137,0.13608662464514262,-0.07317245155413893,0.3486105826062103,0.6352517115604425
2026-07-21,20,0.05945815702434629,-0.10000000000000003,0.11916614040575718,-0.2775416433297932,0.5023929437557533,0.61430128477555
2026-07-22,24,0.24508283583903298,0.3333333333333333,0.27365496845297854,0.0019774644540343704,0.5366047497970992,0.7025995994215112
2026-07-23,41,0.016843525176050096,0.024390243902439046,0.02974018625111589,-0.23069177216624107,0.30102813684915314,0.5621485866781478
2026-07-24,49,-0.00393318378352275,0.22448979591836737,-0.034014791738696544,-0.2579484236249328,0.20710100483599742,0.599731170730328
2026-07-25,18,0.14278289059358132,0.11111111111111116,0.15726924348363738,-0.06589474962979353,0.4018742854827481,0.5471410180915082
2026-07-26,23,0.1621560714367028,0.3913043478260869,0.21140430456146497,-0.07423619784851887,0.48864435212827434,0.6557288130295885
2026-07-27,50,0.0008949304244015365,0.32,-0.036520548287666196,-0.24078481411298372,0.15654525241402645,0.6340259244728293
2026-07-28,33,0.023512780442340016,0.030303030303030276,0.044028578362913615,-0.24001260455357037,0.3117159582295361,0.6096044016259771
2026-07-29,56,-0.00046162677400778715,0.14285714285714285,0.02892244767420249,-0.12011283241235869,0.18417676000936734,0.6924131149848807
2026-07-30,52,0.09540188078132744,0.1923076923076923,0.1912013508074676,0.01389107530853561,0.35122162781793925,0.6404927856866299
2026-07-31,53,0.0951036153419409,0.3962264150943396,0.06897895007266802,-0.09074182037585252,0.23144476474731412,0.6322695466552892
2026-08-01,26,0.031002876073426496,0.0,0.10228149876192448,-0.19947760397280606,0.40840150830527505,0.6733622821791841
2026-08-02,17,0.13995497723740033,0.29411764705882354,0.18226016426847128,0.006126028493297812,0.403962951575156,0.6033740985637128
2026-08-03,9,-0.040695387326801814,0.3333333333333333,-0.12182670412349643,-0.46335803047801144,0.15099783777084833,0.5442703987618702
2026-08-04,10,0.15650152351590804,0.8,0.22526887118536149,-0.05595699701044776,0.5175187782936422,0.6566771582619376
2026-08-05,15,0.13749954686888183,0.3333333333333333,0.14079289512847334,-0.12539039979147557,0.41396407875507624,0.6882072987241532
2026-08-06,8,-0.20237444818485528,0.0,-0.15485787191193262,-0.40397822591838367,0.01388128387429168,0.7412811471233258
