date,n_articles,mean_score,share_pos_minus_neg,conf_weighted,ci_lo,ci_hi,confidence
2026-07-03,2,0.3627992197871208,1.0,0.37475509095178355,0.22816938161849973,0.4974290579557419,0.1710772797019971
2026-07-04,2,-0.023088958114385605,-1.0,-0.02440988608666646,-0.035708509385585785,-0.010469406843185425,0.3430326026113022
2026-07-05,2,-0.1323966160416603,0.0,-0.05415454002743103,-0.2771974205970764,0.0124041885137558,0.21977647776385523
2026-07-06,11,-0.016345147382129322,-0.09090909090909088,0.060162884750071303,-0.2328716223390962,0.3380997197953468,0.2006673529860227
2026-07-07,3,-0.1701464926203092,-0.3333333333333333,-0.041462787354205166,-0.3196975737810135,0.023924313485622406,0.20341502628006847
2026-07-08,5,0.17619903534650802,0.19999999999999996,0.2937380055988586,-0.08193306167751632,0.6213517173896292,0.2575754352462493
2026-07-09,3,-0.38131973644097644,-1.0,-0.4187990150726196,-0.5062506347894669,-0.3131987154483795,0.12490016152173762
2026-07-10,49,0.08544032032392462,0.22448979591836737,0.10675161901071217,0.013425241649672666,0.20511910942936554,0.19060894246947593
2026-07-11,11,-0.0003153200853954662,0.4545454545454546,-0.008508119565371779,-0.1998502024504635,0.13103350239147965,0.16878206760811712
2026-07-12,15,-0.03304073264201482,-0.06666666666666665,-0.03648101271871882,-0.2578797143046679,0.18561708336480912,0.17932793883593465
2026-07-13,33,-0.058018454096534035,-0.030303030303030276,-0.08639416990083378,-0.2486595321582678,0.06344340014861927,0.17056917176377662
