date,fed_carry,news,headline,method,n_articles
2026-07-03,0.3313,0.3748,2.7947,z_weighted,2
2026-07-04,0.3313,-0.0244,-0.2852,z_weighted,2
2026-07-05,0.3313,-0.0542,-0.5147,z_weighted,2
2026-07-06,0.3313,0.0602,0.3673,z_weighted,11
2026-07-07,0.3313,-0.0415,-0.4168,z_weighted,3
2026-07-08,0.3313,0.2937,2.1696,z_weighted,5
2026-07-09,0.3313,-0.4188,-3.3284,z_weighted,3
2026-07-10,0.3313,0.1068,0.7268,z_weighted,49
2026-07-11,0.3313,-0.0085,-0.1625,z_weighted,11
2026-07-12,0.3313,-0.0468,-0.4583,z_weighted,13
2026-07-13,0.3313,-0.0352,-0.3686,z_weighted,4
