date,fed_carry,news,headline,method,n_articles
2026-07-03,0.3313,0.628,4.749,z_weighted,2
2026-07-04,0.3313,-0.0018,-0.1109,z_weighted,2
2026-07-05,0.3313,-0.0995,-0.865,z_weighted,2
2026-07-06,0.3313,-0.0677,-0.6193,z_weighted,11
2026-07-07,0.3313,-0.3233,-2.5919,z_weighted,3
2026-07-08,0.3313,0.3896,2.9089,z_weighted,5
2026-07-09,0.3313,-0.8523,-6.6733,z_weighted,3
2026-07-10,0.3313,0.0952,0.638,z_weighted,49
2026-07-11,0.3313,-0.1439,-1.2069,z_weighted,11
2026-07-12,0.3313,-0.1502,-1.2559,z_weighted,15
2026-07-13,0.3313,-0.1843,-1.519,z_weighted,40
2026-07-14,0.3313,0.2224,1.6195,z_weighted,59
2026-07-15,0.3313,0.2818,2.0774,z_weighted,49
2026-07-16,0.3313,-0.101,-0.8764,z_weighted,47
2026-07-17,0.3313,0.0581,0.3511,z_weighted,37
2026-07-18,0.3313,-0.0957,-0.8353,z_weighted,17
2026-07-19,0.3313,0.0488,0.2794,z_weighted,14
2026-07-20,0.3313,0.1361,0.9532,z_weighted,51
2026-07-21,0.3313,0.1192,0.8226,z_weighted,20
2026-07-22,0.3313,0.2737,2.0147,z_weighted,24
2026-07-23,0.3313,0.0297,0.1326,z_weighted,41
2026-07-24,0.3313,-0.034,-0.3593,z_weighted,49
2026-07-25,0.3313,0.1573,1.1166,z_weighted,18
2026-07-26,0.3313,0.2114,1.5343,z_weighted,23
2026-07-27,0.3313,-0.0365,-0.3787,z_weighted,50
2026-07-28,0.3313,0.044,0.2428,z_weighted,33
2026-07-29,0.3313,0.0289,0.1263,z_weighted,56
2026-07-30,0.3313,0.1912,1.3784,z_weighted,52
2026-07-31,0.3313,0.069,0.4354,z_weighted,53
2026-08-01,0.3313,0.1023,0.6923,z_weighted,26
2026-08-02,0.3313,0.1823,1.3094,z_weighted,17
2026-08-03,0.3313,0.0961,0.6447,z_weighted,7
