date,fed_carry,news,news_z,headline,method,n_articles
2026-07-10,0.2985,0.0952,0.0786,0.1885,z_weighted,49
2026-07-11,0.2985,-0.1439,-1.3618,-0.5316,z_weighted,11
2026-07-12,0.2985,-0.1502,-1.4,-0.5508,z_weighted,15
2026-07-13,0.2985,-0.1843,-1.6054,-0.6535,z_weighted,40
2026-07-14,0.2985,0.2224,0.8448,0.5717,z_weighted,59
2026-07-15,0.2985,0.2818,1.2023,0.7504,z_weighted,49
2026-07-16,0.2985,-0.101,-1.1038,-0.4026,z_weighted,47
2026-07-17,0.2985,0.0581,-0.1454,0.0766,z_weighted,37
2026-07-18,0.2985,-0.0957,-1.0717,-0.3866,z_weighted,17
2026-07-19,0.2985,0.0488,-0.2014,0.0485,z_weighted,14
2026-07-20,0.2985,0.1361,0.3246,0.3116,z_weighted,51
2026-07-21,0.2985,0.1192,0.2227,0.2606,z_weighted,20
2026-07-22,0.2985,0.2737,1.1533,0.7259,z_weighted,24
2026-07-23,0.2985,0.0297,-0.316,-0.0088,z_weighted,41
2026-07-24,0.2985,-0.034,-0.7001,-0.2008,z_weighted,49
2026-07-25,0.2985,0.1573,0.4522,0.3754,z_weighted,18
2026-07-26,0.2985,0.2114,0.7783,0.5384,z_weighted,23
2026-07-27,0.2985,-0.0365,-0.7152,-0.2083,z_weighted,50
2026-07-28,0.2985,0.044,-0.2299,0.0343,z_weighted,33
2026-07-29,0.5545,0.0289,-0.3209,0.1168,z_weighted,56
2026-07-30,0.5545,0.1912,0.6566,0.6056,z_weighted,52
2026-07-31,0.5545,0.069,-0.0796,0.2374,z_weighted,53
2026-08-01,0.5545,0.1023,0.121,0.3377,z_weighted,26
2026-08-02,0.5545,0.1823,0.6028,0.5786,z_weighted,17
2026-08-03,0.5545,-0.1218,-1.2291,-0.3373,z_weighted,9
2026-08-04,0.5545,0.2253,0.8619,0.7082,z_weighted,10
2026-08-05,0.5545,0.1768,0.5701,0.5623,z_weighted,17
2026-08-06,0.5545,-0.0777,-0.9633,-0.2044,z_weighted,13
2026-08-07,0.5545,-0.1925,-1.655,-0.5502,z_weighted,19
2026-08-08,0.5545,-0.0591,-0.851,-0.1482,z_weighted,2
2026-08-09,0.5545,-0.2212,-1.8275,-0.6365,z_weighted,4
2026-08-10,0.5545,0.1419,0.3595,0.457,z_weighted,6
2026-08-11,0.5545,-0.4747,-3.355,-1.4003,z_weighted,6
2026-08-12,0.5545,0.352,1.6255,1.09,z_weighted,8
2026-08-13,0.5545,0.452,2.2274,1.391,z_weighted,7
2026-08-14,0.5545,-0.074,-0.941,-0.1933,z_weighted,9
2026-08-15,0.5545,0.1644,0.4954,0.525,z_weighted,4
2026-08-16,0.5545,-0.6602,-4.4723,-1.9589,z_weighted,3
2026-08-17,0.5545,0.0524,-0.1796,0.1875,z_weighted,9
2026-08-18,0.5545,0.3472,1.5967,1.0756,z_weighted,3
2026-08-19,0.5545,0.0766,-0.0339,0.2603,z_weighted,10
2026-08-20,0.5545,-0.0826,-0.993,-0.2192,z_weighted,9
2026-08-21,0.5545,0.0904,0.0492,0.3019,z_weighted,6
2026-08-22,0.5545,-0.1016,-1.1074,-0.2764,z_weighted,4
2026-08-23,0.5545,0.0471,-0.2113,0.1716,z_weighted,3
2026-08-24,0.5545,0.1271,0.2703,0.4124,z_weighted,13
2026-08-25,0.5545,-0.073,-0.9346,-0.1901,z_weighted,14
2026-08-26,0.5545,0.156,0.4444,0.4995,z_weighted,12
2026-08-27,0.5545,-0.0854,-1.0097,-0.2276,z_weighted,28
2026-08-28,0.5545,0.1033,0.1271,0.3408,z_weighted,67
2026-08-29,0.5545,0.2371,0.9334,0.7439,z_weighted,22
2026-08-30,0.5545,0.1933,0.6696,0.612,z_weighted,9
2026-08-31,0.5545,-0.1111,-1.1642,-0.3049,z_weighted,56
2026-09-01,0.5545,-0.0852,-1.0083,-0.2269,z_weighted,24
2026-09-02,0.5545,0.4279,2.0824,1.3184,z_weighted,9
2026-09-03,0.5545,0.21,0.7696,0.662,z_weighted,22
2026-09-04,0.5545,0.274,1.1556,0.855,z_weighted,24
2026-09-05,0.5545,-0.0941,-1.0623,-0.2539,z_weighted,9
2026-09-06,0.5545,0.4131,1.9935,1.274,z_weighted,11
2026-09-07,0.5545,0.2669,1.1124,0.8334,z_weighted,20
2026-09-08,0.5545,0.1524,0.4232,0.4888,z_weighted,22
2026-09-09,0.5545,-0.1146,-1.1857,-0.3156,z_weighted,29
2026-09-10,0.5545,-0.1454,-1.3709,-0.4082,z_weighted,35
