date,fed_carry,news,headline,method,n_articles
2026-07-03,0.2985,0.628,4.3454,z_weighted,2
2026-07-04,0.2985,-0.0018,-0.5145,z_weighted,2
2026-07-05,0.2985,-0.0996,-1.2686,z_weighted,2
2026-07-06,0.2985,-0.0677,-1.0228,z_weighted,11
2026-07-07,0.2985,-0.3233,-2.9954,z_weighted,3
2026-07-08,0.2985,0.3896,2.5054,z_weighted,5
2026-07-09,0.2985,-0.8523,-7.0768,z_weighted,3
2026-07-10,0.2985,0.0952,0.2345,z_weighted,49
2026-07-11,0.2985,-0.1439,-1.6104,z_weighted,11
2026-07-12,0.2985,-0.1502,-1.6595,z_weighted,15
2026-07-13,0.2985,-0.1843,-1.9225,z_weighted,40
2026-07-14,0.2985,0.2224,1.2159,z_weighted,59
2026-07-15,0.2985,0.2818,1.6738,z_weighted,49
2026-07-16,0.2985,-0.101,-1.28,z_weighted,47
2026-07-17,0.2985,0.0581,-0.0524,z_weighted,37
2026-07-18,0.2985,-0.0957,-1.2389,z_weighted,17
2026-07-19,0.2985,0.0488,-0.1242,z_weighted,14
2026-07-20,0.2985,0.1361,0.5496,z_weighted,51
2026-07-21,0.2985,0.1192,0.419,z_weighted,20
2026-07-22,0.2985,0.2737,1.6111,z_weighted,24
2026-07-23,0.2985,0.0297,-0.271,z_weighted,41
2026-07-24,0.2985,-0.034,-0.7629,z_weighted,49
2026-07-25,0.2985,0.1573,0.7131,z_weighted,18
2026-07-26,0.2985,0.2114,1.1308,z_weighted,23
2026-07-27,0.2985,-0.0365,-0.7822,z_weighted,50
2026-07-28,0.2985,0.044,-0.1607,z_weighted,33
2026-07-29,0.5545,0.0289,-0.1493,z_weighted,56
2026-07-30,0.5545,0.1912,1.1029,z_weighted,52
2026-07-31,0.5545,0.069,0.1598,z_weighted,53
2026-08-01,0.5545,0.1023,0.4168,z_weighted,26
2026-08-02,0.5545,0.1823,1.0339,z_weighted,17
2026-08-03,0.5545,-0.1218,-1.3125,z_weighted,9
2026-08-04,0.5545,0.2253,1.3657,z_weighted,10
2026-08-05,0.5545,0.1768,0.992,z_weighted,17
2026-08-06,0.5545,-0.0777,-0.9721,z_weighted,13
2026-08-07,0.5545,-0.1925,-1.858,z_weighted,19
2026-08-08,0.5545,-0.0591,-0.8282,z_weighted,2
2026-08-09,0.5545,-0.2212,-2.0789,z_weighted,4
2026-08-10,0.5545,0.1419,0.7223,z_weighted,6
2026-08-11,0.5545,-0.4747,-4.0355,z_weighted,6
2026-08-12,0.5545,0.352,2.3439,z_weighted,8
2026-08-13,0.5545,0.452,3.1149,z_weighted,7
2026-08-14,0.5545,-0.074,-0.9435,z_weighted,9
2026-08-15,0.5545,0.1644,0.8964,z_weighted,4
2026-08-16,0.5545,-0.6602,-5.4666,z_weighted,3
2026-08-17,0.5545,0.0524,0.0318,z_weighted,9
2026-08-18,0.5545,0.3472,2.3069,z_weighted,3
2026-08-19,0.5545,0.0766,0.2184,z_weighted,10
2026-08-20,0.5545,-0.0826,-1.0101,z_weighted,9
2026-08-21,0.5545,0.0904,0.3249,z_weighted,6
2026-08-22,0.5545,-0.1016,-1.1566,z_weighted,4
2026-08-23,0.5545,0.0471,-0.0088,z_weighted,3
2026-08-24,0.5545,0.1271,0.608,z_weighted,13
2026-08-25,0.5545,-0.073,-0.9353,z_weighted,14
2026-08-26,0.5545,0.156,0.8311,z_weighted,12
2026-08-27,0.5545,-0.0854,-1.0314,z_weighted,28
2026-08-28,0.5545,0.1033,0.4246,z_weighted,67
2026-08-29,0.5545,0.3329,2.1961,z_weighted,5
