date,fed_carry,news,headline,method,n_articles
2026-07-03,0.4909,0.628,5.233,z_weighted,2
2026-07-04,0.4909,-0.0018,0.3731,z_weighted,2
2026-07-05,0.4909,-0.0996,-0.381,z_weighted,2
2026-07-06,0.4909,-0.0677,-0.1353,z_weighted,11
2026-07-07,0.4909,-0.3233,-2.1079,z_weighted,3
2026-07-08,0.4909,0.3896,3.3929,z_weighted,5
2026-07-09,0.4909,-0.8523,-6.1893,z_weighted,3
2026-07-10,0.4909,0.0952,1.122,z_weighted,49
2026-07-11,0.4909,-0.1439,-0.7229,z_weighted,11
2026-07-12,0.4909,-0.1502,-0.7719,z_weighted,15
2026-07-13,0.4909,-0.1843,-1.035,z_weighted,40
2026-07-14,0.4909,0.2224,2.1035,z_weighted,59
2026-07-15,0.4909,0.2818,2.5614,z_weighted,49
2026-07-16,0.4909,-0.101,-0.3924,z_weighted,47
2026-07-17,0.4909,0.0581,0.8351,z_weighted,37
2026-07-18,0.4909,-0.0957,-0.3513,z_weighted,17
2026-07-19,0.4909,0.0488,0.7634,z_weighted,14
2026-07-20,0.4909,0.1361,1.4372,z_weighted,51
2026-07-21,0.4909,0.1192,1.3066,z_weighted,20
2026-07-22,0.4909,0.2737,2.4986,z_weighted,24
2026-07-23,0.4909,0.0297,0.6166,z_weighted,41
2026-07-24,0.4909,-0.034,0.1246,z_weighted,49
2026-07-25,0.4909,0.1573,1.6006,z_weighted,18
2026-07-26,0.4909,0.2114,2.0183,z_weighted,23
2026-07-27,0.4909,-0.0365,0.1053,z_weighted,50
2026-07-28,0.4909,0.044,0.7268,z_weighted,33
2026-07-29,0.397,0.0289,0.3253,z_weighted,56
2026-07-30,0.397,0.1912,1.5775,z_weighted,52
2026-07-31,0.397,0.069,0.6344,z_weighted,53
2026-08-01,0.397,0.1023,0.8914,z_weighted,26
2026-08-02,0.397,0.1823,1.5085,z_weighted,17
2026-08-03,0.397,-0.1218,-0.8379,z_weighted,9
2026-08-04,0.397,0.2253,1.8403,z_weighted,10
2026-08-05,0.397,0.1768,1.4666,z_weighted,17
2026-08-06,0.397,-0.0777,-0.4975,z_weighted,13
2026-08-07,0.397,-0.1925,-1.3834,z_weighted,19
2026-08-08,0.397,-0.0591,-0.3536,z_weighted,2
2026-08-09,0.397,-0.2212,-1.6043,z_weighted,4
2026-08-10,0.397,0.1419,1.1969,z_weighted,6
2026-08-11,0.397,-0.4747,-3.5609,z_weighted,6
2026-08-12,0.397,0.352,2.8185,z_weighted,8
2026-08-13,0.397,0.452,3.5895,z_weighted,7
2026-08-14,0.397,-0.074,-0.4689,z_weighted,9
2026-08-15,0.397,0.1644,1.371,z_weighted,4
2026-08-16,0.397,-0.6602,-4.992,z_weighted,3
2026-08-17,0.397,0.0524,0.5064,z_weighted,9
2026-08-18,0.397,0.3472,2.7815,z_weighted,3
2026-08-19,0.397,0.0766,0.693,z_weighted,10
2026-08-20,0.397,-0.0826,-0.5355,z_weighted,9
2026-08-21,0.397,0.0904,0.7995,z_weighted,6
2026-08-22,0.397,-0.1016,-0.6819,z_weighted,4
2026-08-23,0.397,0.0471,0.4658,z_weighted,3
