date,grade,index,fired,gate_reason,n_articles,ci_lo,ci_hi,fed_axes,grade_final,index_final,fed_axes_final,finalized_at
2026-02-10,⚪ 중립,0.3093,,,,,,,,,,
2026-03-18,⚠️ 주의,-0.6843,tone_shift,,,,,statement;presser;minutes,⚠️ 주의,-0.6843,statement;presser;minutes,2026-08-29T11:07:45+00:00
2026-04-29,🟢 정합,-0.5907,,,,,,statement;presser;minutes,🟢 정합,-0.5907,statement;presser;minutes,2026-08-29T11:08:20+00:00
2026-07-29,🔴 경고,0.3971,divergence;tone_vs_vix,,,,,,🟢 정합,-0.0776,statement;presser;minutes,2026-08-29T11:08:55+00:00
2026-08-11,🟢 정합,-0.8309,,,,,,,,,,
2026-08-12,⚪ 중립,-0.1337,,,,,,,,,,
2026-08-13,⚠️ 주의,0.838,tone_shift,,,,,,,,,
2026-08-14,⚪ 중립,0.753,,,,,,,,,,
2026-08-15,⚪ 중립,1.6237,,,,,,,,,,
2026-08-16,⚠️ 주의,0.2818,tone_shift,,,,,,,,,
2026-08-17,⚠️ 주의,-1.1351,tone_shift,,,,,,,,,
2026-08-18,⚠️ 주의,-0.1765,tone_shift,,,,,,,,,
2026-08-19,⚪ 중립,-0.1012,,,,,,,,,,
2026-08-20,🔴 경고,0.9225,tone_shift;divergence;tone_vs_vix,,,,,,,,,
2026-08-21,🟢 정합,0.9726,,,,,,,,,,
2026-08-22,⚪ 중립,0.5984,,,,,,,,,,
2026-08-23,⚪ 중립,-0.0391,,,,,,,,,,
2026-08-24,⚠️ 주의,1.3515,tone_shift,,,,,,,,,
2026-08-25,⚠️ 주의,0.2958,tone_shift,,30,-0.1927181318908507,0.23136363649399067,,,,,
2026-08-26,⚪ 중립,0.53,,,37,-0.11502431317538449,0.23395469058923954,,,,,
2026-08-28,⚪ 중립,-0.1088,,,54,-0.16764703168759937,0.10996026086946535,,,,,
2026-08-29,⚪ 중립,0.5658,,,112,-0.05565607090574275,0.17555179826442727,,,,,
2026-08-31,⚠️ 주의,-0.625,tone_shift,,42,-0.24786138870046737,0.1816529102162922,,,,,
2026-09-01,⚠️ 주의,-1.9027,tone_shift,,21,-0.4730000434045824,0.08898768761928483,,,,,
