date,title,description,source,url,published_at
2026-08-26,"Four regional Fed banks backed rate hike ahead of July decision, minutes show","Four regional Federal Reserve banks backed a 25-basis-point increase in the discount rate ahead of the July policy meeting, minutes showed. The recommendations highlight divisions within the Fed system as policymakers weigh persistent inflation against signs of economic weakness, with markets closely watching for clues on future interest-rate moves.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/wall-street-guide/four-regional-fed-banks-backed-rate-hike-ahead-of-july-decision-minutes-show/articleshow/133534568.cms,2026-08-26T08:08:46.000000Z
2026-08-27,Fed Gov Lisa Cook’s lawyer fires back at Trump's renewed threat to oust her,"The Supreme Court in late June blocked Trump from firing Cook from the Federal Reserve, but left the president with a path to try again to remove her.",cnbc.com,https://www.cnbc.com/2026/08/26/trump-lisa-cook-federal-reserve.html,2026-08-27T00:15:35.000000Z
2026-08-24,The Fed Must Be Held Tight To a Market-Price Stability Rule,"Markets treated the federal government’s latest inflation report as good news. Consumer prices rose 0.1% in July, bringing annual inflation down to 3.4%. Core inflation, which excludes food and",realclearmarkets.com,https://www.realclearmarkets.com/articles/2026/08/24/the_fed_must_be_held_tight_to_a_market-price_stability_rule_1201526.html,2026-08-24T05:00:00.000000Z
2026-08-26,Four Fed bank boards wanted rate hike before July 2026 hold,"Directors at the Cleveland, Minneapolis, Kansas City, and Dallas Fed banks backed a quarter-point increase before policymakers voted to hold",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/four-fed-bank-boards-wanted-120828915.html,2026-08-26T12:08:28.000000Z
2026-08-26,US inflation data boosts dollar as Fed hike bets rise ahead of Jackson Hole,"The dollar index, which measures the greenback against a basket of currencies, rose 0.21% to 99.12 and was on pace for its biggest daily gain since August 6, with the euro down 0.16% at $1.1655.",business-standard.com,https://www.business-standard.com/world-news/us-inflation-data-boosts-dollar-as-fed-hike-bets-rise-ahead-of-jackson-hole-126082601415_1.html,2026-08-26T18:14:03.000000Z
2026-08-26,"As Cook case smolders, Trump has other paths to shape Fed policy team","By Howard Schneider WASHINGTON, Aug 26 (Reuters) - U.S.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/cook-case-smolders-trump-other-100347841.html,2026-08-26T10:09:43.000000Z
2026-08-25,The Fed doesn’t know who’s financing the $3 trillion AI boom,The Fed spent the past few years relearning the dangers of underestimating inflation. The challenge now is complexity and financial innovation.,fortune.com,https://fortune.com/2026/08/25/the-fed-doesnt-know-whos-financing-the-3-trillion-ai-boom/,2026-08-25T09:00:00.000000Z
2026-08-24,Bessent Quietly Built a $950 Billion War Chest Sitting In An Account At The Fed. Now We Know What It’s For,"Scott Bessent has been sitting on a cash pile nearly the size of Switzerland's economy, and officials just confirmed it could be used in ways that would reshape long-term borrowing costs for every American with a mortgage or retirement account.",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/bessent-quietly-built-950-billion-132130268.html,2026-08-24T13:21:30.000000Z
2026-08-25,"Jackson Hole Economic Symposium 2026: Dates, schedule, attendees list, what's discussed, and why world waits for it","Jackson Hole Economic Symposium brings together some of the world's most influential financial minds — central bankers, policymakers, academics and economists.",livemint.com,https://www.livemint.com/news/us-news/jackson-hole-economic-symposium-2026-dates-schedule-attendees-list-whats-discussed-and-why-world-waits-for-it-11787635458709.html,2026-08-25T06:16:34.000000Z
2026-08-26,Dollar and bond markets 'on edge' ahead of Jackson Hole as Bessent's market intervention piles pressure on Warsh,"Strategists said investors were approaching Jackson Hole “on the back foot.""",cnbc.com,https://www.cnbc.com/2026/08/26/jackson-hole-warsh-bessent-bonds-treasury-dollar.html,2026-08-26T13:00:11.000000Z
2026-08-26,"US Consumer Spending Stalls Amid Inflation Indicators, Fed's Rate Decision in Focus","U.S. consumer spending stagnated in July, aligning with expectations for a key inflation indicator, thereby providing the Federal Reserve with more leeway to ma",gurufocus.com,https://www.gurufocus.com/news/9054419/us-consumer-spending-stalls-amid-inflation-indicators-feds-rate-decision-in-focus,2026-08-26T15:30:15.000000Z
2026-08-26,"‘China hacked USA’: DOJ, NASA, Fed under cyberattack; FBI & DOJ disrupt Chinese hacking campaign","The FBI and DOJ have disrupted a China-linked hacking campaign targeting U.S. critical infrastructure, including NASA, the Federal Reserve, DOJ and the U.S. Senate. Authorities seized domains tied to “QScan” and “QTRouter,” platforms allegedly used by the China-linked QTFY group to carry out cyber intrusions. The shocking cyberattack raises fresh concerns over Chinese state-sponsored hacking, U.S. national security, critical infrastructure and the growing U.S.-China cyber war.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/china-hacked-usa-doj-nasa-fed-under-cyberattack-fbi-doj-disrupt-chinese-hacking-campaign/videoshow/133550782.cms,2026-08-26T20:23:38.000000Z
2026-08-26,"Fed, NASA and DOJ among victims of China hacker group: Court documents","Hackers targeted networks ""operated by hospitals, telecommunications providers, power companies, financial institutions, and defense contractors,"" a filing said.",cnbc.com,https://www.cnbc.com/2026/08/26/china-hacker-federal-reserve-doj-nasa.html,2026-08-26T15:22:04.000000Z
2026-08-25,Treasury yields steady as traders await more economic data,Treasury yields steadied on Tuesday as investors await more data releases for insights into the U.S. economic picture.,cnbc.com,https://www.cnbc.com/2026/08/25/treasury-yields-steady-as-traders-await-more-economic-data-.html,2026-08-25T07:48:57.000000Z
2026-08-26,Investors hope for clarity on Warsh plan at Jackson Hole,Investors this week will watch the annual Jackson Hole symposium for clues on how policymakers plan to navigate a landscape in which higher Treasury ⁠yields could do some of the tightening work for them.,rte.ie,https://www.rte.ie/news/business/2026/0826/1589290-jackson-hole-preview/,2026-08-26T10:27:30.000000Z
2026-08-25,Stanley Druckenmiller leads doubters who think Bessent's bond ploys will fail,The bond market interventions have generated a modest decline in yields along with a growing chorus of derision.,flipboard.com,https://www.cnbc.com/2026/08/25/stanley-druckenmiller-leads-doubters-who-think-bessents-bond-ploys-will-fail.html?link_source=ta_bluesky_link&utm_source=flipboard&utm_content=topic%2Fproductivity,2026-08-25T16:12:21.000000Z
2026-08-25,Central Banking: The Scourge Of Civilization,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/economics/central-banking-scourge-civilization,2026-08-25T02:35:00.000000Z
2026-08-26,Debit fee battle 'huge looming threat' to large retail banks,"A second lawsuit challenging the Federal Reserve's debit interchange fee regime is set to be heard in the U.S. Court of Appeals for the 6th Circuit in October. JPMorganChase, Bank of America and Wells Fargo, as the largest debit issuers by purchase volume, are most at risk to see a dramatic cut in interchange revenue.",americanbanker.com,https://www.americanbanker.com/payments/news/debit-fee-battle-huge-looming-threat-to-large-retail-banks,2026-08-26T19:28:08.000000Z
2026-08-24,"Bitcoin and ethereum prices today, Monday, August 24, 2026: Prices rising, as investors look for more Fed clues this week","Bitcoin opened at $77,727.62 on Monday, August 24, 2026, 0.8% higher than Sunday's opening price. As of 8:50 a.m. ET, bitcoin rose to $79,106.77. Ethereum opened at $2,463.09 today, up 1.6% from Sunday's opening price. The price of ethereum moved to $2,507.22 as of 8:53 a.m. ET.",finance.yahoo.com,https://finance.yahoo.com/personal-finance/investing/article/bitcoin-and-ethereum-prices-today-monday-august-24-2026-prices-rising-as-investors-look-for-more-fed-clues-this-week-130538704.html,2026-08-24T13:05:38.000000Z
2026-08-24,"Shares, oil dip as US sanctions on Iran loom","By Iain Withers and Wayne Cole LONDON/SYDNEY, Aug 24 (Reuters) - Global stocks slipped on Monday and oil prices eased as investors awaited details of threatened U.S. sanctions on Iran, while the",finance.yahoo.com,https://finance.yahoo.com/news/shares-flat-asia-iran-sanctions-004936320.html,2026-08-24T08:31:45.000000Z
2026-08-26,Fed's favored inflation gauge rose more than expected in July,The Federal Reserve's preferred inflation gauge remained elevated in July as the Commerce Department released the latest reading of the personal consumption expenditures (PCE) index.,foxbusiness.com,https://www.foxbusiness.com/economy/july-2026-pce-inflation,2026-08-26T12:35:17.000000Z
2026-08-26,PCE inflation remains sticky as Fed weighs next move,"The Bureau of Economic Analysis reported Wednesday that the personal consumption expenditures, or PCE, price index rose 3.7% from a year earlier, indicating that inflation remains above the Federal Reserve's target.",americanbanker.com,https://www.americanbanker.com/news/pce-inflation-remains-sticky-as-fed-weighs-next-move,2026-08-26T15:30:19.000000Z
