date,title,description,source,url,published_at
2026-08-19,"Fed officials saw need for rate hike if inflation doesn't cool, minutes show",The Federal Reserve on Wednesday released minutes from its July 28-29 policy meeting.,cnbc.com,https://www.cnbc.com/2026/08/19/fed-minutes-july-2026-officials-saw-need-for-rate-hike-if-inflation-doesnt-cool.html,2026-08-19T18:07:21.000000Z
2026-08-23,Kevin Warsh’s Jackson Hole Speech Puts Bond Yields on Notice,"Kevin Warsh’s Jackson Hole speech puts bond yields on notice as rising term premiums, global rates, and BOJ tightening expectations pressure the long end.",mottcapitalmanagement.com,https://mottcapitalmanagement.com/kevin-warsh-jackson-hole-bond-yields/,2026-08-23T13:00:31.000000Z
2026-08-20,"Treasury rushes into bond market as Fed minutes show many governors want to hike rates, not cut","As the Fed’s minutes point toward possible rate hikes, Treasury expanded long-bond buybacks after 10-year yields topped 4.7%.",fortune.com,https://fortune.com/2026/08/20/warsh-fed-treasury-bond-buybacks-yields/,2026-08-20T12:08:53.000000Z
2026-08-24,The Fed Must Be Held Tight To a Market-Price Stability Rule,"Markets treated the federal government’s latest inflation report as good news. Consumer prices rose 0.1% in July, bringing annual inflation down to 3.4%. Core inflation, which excludes food and",realclearmarkets.com,https://www.realclearmarkets.com/articles/2026/08/24/the_fed_must_be_held_tight_to_a_market-price_stability_rule_1201526.html,2026-08-24T05:00:00.000000Z
2026-08-18,The bond market is daring the Fed to hike: Chart of the Day,Wall Street is backing away from a September Fed hike. The bond market is going the other way.,finance.yahoo.com,https://finance.yahoo.com/markets/article/the-bond-market-is-daring-the-fed-to-hike-chart-of-the-day-100000601.html,2026-08-18T10:00:00.000000Z
2026-08-18,Analysis: Bond market pressure is squeezing Main Street as Wall Street waits on Warsh,"A sell-off in long-term Treasurys is raising borrowing costs, exposing how debt, AI spending and energy are turning the bond market into a political problem.",cnbc.com,https://www.cnbc.com/2026/08/18/bond-market-treasury-yields-warsh-main-street.html,2026-08-18T16:48:00.000000Z
2026-08-19,Dollar risks are mounting. Here’s what could weaken the greenback,"Currency strategists flag Treasury risk, softer U.S. data and uncertain Fed policy as key factors that could pressure the dollar.",cnbc.com,https://www.cnbc.com/2026/08/19/inflation-dollar-risks-fed.html,2026-08-19T09:32:56.000000Z
2026-08-23,"Robert Kiyosaki Bets on Gold, Silver, and Bitcoin Amid “More Fake Dollars”","Robert Kiyosaki bets on gold, silver, and Bitcoin amid",finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/robert-kiyosaki-bets-gold-silver-114000856.html,2026-08-23T11:40:00.000000Z
2026-08-24,"Gold, silver rally off ugly crash, but investors remain on edge","Precious metals are surging off summer lows, but inflation risks and upcoming Fed cues keep the rally tentative.",finance.yahoo.com,https://finance.yahoo.com/markets/commodities/articles/gold-silver-rally-off-ugly-013700131.html,2026-08-24T01:37:00.000000Z
2026-08-21,BSP may hike despite Fed uncertainty – ANZ,"THE Bangko Sentral ng Pilipinas (BSP) is expected to chart its own policy course, with ANZ seeing a rate hike next week, despite uncertainty over the US Federal Reserve’s next moves and potential market signals from a Jackson Hole symposium.",manilatimes.net,https://www.manilatimes.net/2026/08/22/business/top-business/bsp-may-hike-despite-fed-uncertainty-anz/2410142,2026-08-21T16:18:00.000000Z
2026-08-19,FOMC Minutes Tilt Hawkish: 'Inflation Risks Skewed To The Upside' Due To AI,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/markets/fomc-40,2026-08-19T18:05:00.000000Z
2026-08-24,"Shares, oil dip as US sanctions on Iran loom","By Iain Withers and Wayne Cole LONDON/SYDNEY, Aug 24 (Reuters) - Global stocks slipped on Monday and oil prices eased as investors awaited details of threatened U.S. sanctions on Iran, while the",finance.yahoo.com,https://finance.yahoo.com/news/shares-flat-asia-iran-sanctions-004936320.html,2026-08-24T08:31:45.000000Z
2026-08-21,Bessent’s bond market push struggles to bring down US borrowing costs,"US Treasury Secretary Scott Bessents bond-buyback push has offered only limited relief, with long-term Treasury yields rising again. Investors remain focused on the wider pressures driving borrowing costs higher, including the growing fiscal deficit, heavy government debt issuance, persistent inflation and uncertainty over Federal Reserve policy.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/bessents-bond-market-push-struggles-to-bring-down-us-borrowing-costs/articleshow/133393939.cms,2026-08-21T05:24:53.000000Z
2026-08-24,Top Economist Shares One Way Kevin Warsh Could Spark a Market Rally,Jemery Siegel says the market is overly concerned about higher bond yields as it eyes the Treasury's latest intervention.,businessinsider.com,https://www.businessinsider.com/bond-yields-jackson-hole-kevin-warsh-interest-rates-jeremy-siegel-2026-8,2026-08-24T15:27:09.000000Z
2026-08-24,The 2 events that will define markets this week,Can Nvidia earnings or Jackson Hole save the day with stocks in a rut? We take a look at each.,businessinsider.com,https://www.businessinsider.com/stock-market-outlook-nvidia-q2-earnings-jackson-hole-fed-rates-2026-8,2026-08-24T09:30:01.000000Z
2026-08-18,"When it comes to inflation, ‘in’ is better than ‘out’",One of the advantages that countries outside the Eurozone have is that they can control their monetary policy.,klementoninvesting.substack.com,https://klementoninvesting.substack.com/p/when-it-comes-to-inflation-in-is,2026-08-18T06:01:04.000000Z
2026-08-21,"Bond yields head higher again, giving back almost all gains since Treasury Department intervention","Stocks shrugged it off, but bond yields moved higher for a second straight day on Friday, the latest sign that the US Treasury's intervention efforts have been a bust.",finance.yahoo.com,https://finance.yahoo.com/markets/article/bond-yields-head-higher-again-giving-back-almost-all-gains-since-treasury-department-intervention-165921301.html,2026-08-21T16:59:21.000000Z
2026-08-20,US Fed Minutes signal rate hike debate as inflation risks persist; 3 officials favoured 25-bps increase,"At its July 28-29 meeting, the FOMC decided to keep the federal funds target range unchanged at 3.5-3.75 per cent, in a 9-3 vote",thehindubusinessline.com,https://www.thehindubusinessline.com/news/world/us-fed-minutes-signal-rate-hike-debate-as-inflation-risks-persist-3-officials-favoured-25-bps-increase/article71368240.ece,2026-08-20T08:39:04.000000Z
2026-08-19,"To fire Cook from the Fed, Trump looks to channel Taft","President Donald Trump has initiated a for-cause process to remove the Federal Reserve Board governor from office, something only one president has successfully done before. But that century-old precedent may not offer Trump much useful guidance in his quest.",americanbanker.com,https://www.americanbanker.com/news/to-fire-cook-from-the-fed-trump-looks-to-channel-taft,2026-08-19T10:00:00.000000Z
2026-08-19,US stocks halt their slide after the Treasury Department moves to ease pressure from the bond market,"U.S. stocks rose Wednesday after the U.S. Treasury Department announced a move that could ease pressure coming from the bond market.  Financial markets have come under growing strain as Treasury yields charged higher through the summer on worries about inflation, big government debts  and other factors.",finance.yahoo.com,https://finance.yahoo.com/markets/articles/shares-fall-asia-kospi-down-030536178.html,2026-08-19T03:05:36.000000Z
2026-08-21,IMF official: AI productivity gains may not curb inflation,"At first glance, higher economic productivity — producing more output for the same amount of inputs — looks as if it should lead to lower prices.",manilatimes.net,https://www.manilatimes.net/2026/08/22/business/top-business/imf-official-ai-productivity-gains-may-not-curb-inflation/2410148,2026-08-21T16:18:00.000000Z
2026-08-24,Take Five: Six months of war,"Aug 21 (Reuters) - The world's top central bank chiefs gather in Jackson Hole this week against a jittery backdrop, half a year into the Iran war and with bond markets rattled by a selloff in long-",yahoo.com,https://finance.yahoo.com/economy/policy/articles/five-six-months-war-093306852.html,2026-08-24T09:33:06.000000Z
2026-08-25,Gold touches highest level since mid-May as buying momentum builds,Gold reaches its highest level since May amid rising buying momentum and anticipation of key U.S. economic data.,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/gold/gold-touches-highest-level-since-mid-may-as-buying-momentum-builds/article71387137.ece,2026-08-25T03:24:21.000000Z
2026-08-19,Gold Smells a Rat,Miners pop 9% as the world digests this...,dailyreckoning.com,https://dailyreckoning.com/gold-smells-a-rat/,2026-08-19T20:00:10.000000Z
2026-08-18,Weekly data: Oil and Gold: Price review for the week ahead,"This preview of weekly data examines USOIL and XAUUSD, with economic data expected later this week as the primary market drivers of the near-term outlook.",financefeeds.com,https://financefeeds.com/weekly-data-oil-and-gold-price-review-for-the-week-ahead-75/,2026-08-18T18:23:27.000000Z
2026-08-19,"Gold inches higher, focus on Fed minutes",Aug 19 (Reuters) - Gold prices edged higher in early Asian trade on Wednesday as U.S.,yahoo.com,https://finance.yahoo.com/news/gold-inches-higher-focus-fed-005910171.html,2026-08-19T00:59:10.000000Z
2026-08-18,Wells Fargo resets its inflation target for 2026 and 2027,"Wall Street has spent this year waiting for prices to calm down. The thinking was simple. The war with Iran pushed oil up in February; the shock would wear off, and the Fed would go back to cutting rates. One of the banks that sold that idea has changed its mind. Wells Fargo is not a gloomy voice ...",finance.yahoo.com,https://finance.yahoo.com/economy/policy/articles/wells-fargo-resets-inflation-target-090300650.html,2026-08-18T09:03:00.000000Z
2026-08-20,Dollar at three-month low as Treasury moves to soothe bond jitters,"By Samuel Indyk and Ankur Banerjee LONDON, Aug 20 (Reuters) - The U.S. dollar was pinned near a three-month low on Thursday after the Treasury Department moved to calm a bond market selloff that had",finance.yahoo.com,https://finance.yahoo.com/news/dollar-hugs-three-month-lows-005324076.html,2026-08-20T11:43:41.000000Z
2026-08-25,Central Banking: The Scourge Of Civilization,"ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/economics/central-banking-scourge-civilization,2026-08-25T02:35:00.000000Z
2026-08-24,Gold climbs to more than three-month high as markets await US inflation data,"By Sukanya Mitra Aug 24 (Reuters) - Gold rose to its highest in more than three months on Monday, building on gains from last week as a muted dollar boosted appeal, while investors awaited U.S.",yahoo.com,https://finance.yahoo.com/news/gold-hits-over-3-month-065846742.html,2026-08-24T09:09:30.000000Z
2026-08-24,"Futures Slide Ahead Of ""Pivotal Week"" With Nvidia Earnings. Warsh Speech On Deck","ZeroHedge - On a long enough timeline, the survival rate for everyone drops to zero",zerohedge.com,https://www.zerohedge.com/markets/futures-slide-ahead-pivotal-week-nvidia-earnings-warsh-speech-deck,2026-08-24T12:25:59.000000Z
2026-08-21,"Gold heads for third weekly gain on softer dollar, lower US yields","Gold prices rise for a third week on a weaker dollar and lower US yields, up 3.6% this week.",thehindubusinessline.com,https://www.thehindubusinessline.com/markets/gold/gold-heads-for-third-weekly-gain-on-softer-dollar-lower-us-yields/article71372098.ece,2026-08-21T04:12:14.000000Z
2026-08-19,Global Market Today: Asian equities decline as chip selloff extends,"Asian stock markets witnessed a downturn as semiconductor shares plummeted sharply. The rise in bond yields and escalating oil prices contributed to a bearish market sentiment. Investors pulled away from growth stocks, driven by concerns over inflation and mounting debts. Additionally, geopolitical unrest heightened market pressures, with the ongoing tensions in the Middle East exacerbating worries about potential energy shocks.",economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-today-asian-equities-decline-as-chip-selloff-extends/articleshow/133334774.cms,2026-08-19T00:54:07.000000Z
2026-06-17,Lakers win game 7,NBA recap a description clearly longer than twenty characters here,espn.com,e1,2026-06-17T19:00:00Z
